iter	Passed	Remaining
0	19	1534
1	32	1283
2	47	1213
3	62	1196
4	80	1212
5	95	1181
6	110	1147
7	125	1130
8	144	1140
9	162	1139
10	180	1130
11	197	1117
12	215	1108
13	232	1095
14	248	1077
15	266	1065
16	284	1052
17	300	1035
18	320	1028
19	334	1004
20	349	981
21	364	960
22	379	940
23	394	920
24	410	903
25	427	887
26	443	870
27	460	854
28	476	837
29	492	820
30	508	803
31	523	785
32	539	768
33	553	748
34	567	729
35	582	711
36	597	694
37	610	674
38	624	656
39	639	639
40	656	624
41	673	609
42	687	591
43	703	575
44	719	559
45	734	542
46	748	525
47	764	509
48	779	493
49	794	476
50	808	459
51	823	443
52	840	428
53	856	412
54	872	396
55	889	381
56	904	364
57	919	348
58	933	332
59	948	316
60	961	299
61	977	283
62	993	268
63	1008	252
64	1023	236
65	1038	220
66	1053	204
67	1066	188
68	1081	172
69	1095	156
70	1110	140
71	1124	124
72	1138	109
73	1153	93
74	1166	77
75	1181	62
76	1195	46
77	1209	31
78	1223	15
79	1237	0
