iter	Passed	Remaining
0	9	483
1	19	476
2	29	455
3	37	431
4	47	426
5	56	414
6	65	400
7	73	385
8	80	367
9	88	353
10	95	339
11	103	327
12	111	316
13	120	308
14	128	298
15	136	290
16	144	280
17	156	278
18	164	268
19	173	260
20	181	250
21	188	240
22	195	229
23	202	219
24	211	211
25	218	202
26	227	193
27	234	184
28	243	176
29	250	167
30	258	158
31	267	150
32	277	142
33	283	133
34	290	124
35	297	115
36	304	107
37	314	99
38	324	91
39	333	83
40	342	75
41	349	66
42	356	58
43	364	49
44	372	41
45	380	33
46	387	24
47	394	16
48	403	8
49	412	0
