iter	Passed	Remaining
0	19	2890
1	35	2596
2	51	2500
3	69	2521
4	87	2539
5	103	2475
6	120	2455
7	135	2406
8	151	2380
9	169	2375
10	188	2381
11	216	2494
12	240	2536
13	266	2587
14	289	2608
15	314	2636
16	338	2650
17	361	2653
18	383	2642
19	405	2635
20	426	2618
21	446	2599
22	471	2603
23	496	2607
24	518	2593
25	539	2571
26	556	2535
27	572	2496
28	589	2459
29	606	2427
30	624	2395
31	643	2372
32	659	2339
33	677	2312
34	694	2280
35	709	2246
36	726	2217
37	742	2189
38	758	2158
39	775	2133
40	792	2108
41	809	2082
42	831	2069
43	849	2046
44	864	2017
45	882	1994
46	899	1970
47	915	1945
48	932	1922
49	950	1900
50	966	1876
51	983	1852
52	998	1828
53	1015	1805
54	1030	1780
55	1048	1760
56	1064	1737
57	1080	1714
58	1096	1691
59	1113	1670
60	1130	1649
61	1145	1626
62	1161	1604
63	1177	1581
64	1192	1559
65	1207	1537
66	1224	1516
67	1239	1495
68	1255	1474
69	1271	1452
70	1288	1433
71	1304	1412
72	1320	1392
73	1336	1372
74	1352	1352
75	1369	1333
76	1386	1314
77	1401	1293
78	1416	1273
79	1434	1255
80	1451	1236
81	1468	1217
82	1485	1199
83	1501	1179
84	1517	1160
85	1534	1141
86	1550	1123
87	1567	1104
88	1584	1086
89	1601	1067
90	1616	1048
91	1633	1029
92	1649	1011
93	1665	992
94	1682	973
95	1698	955
96	1715	937
97	1732	919
98	1748	900
99	1764	882
100	1780	863
101	1797	845
102	1814	828
103	1833	811
104	1851	793
105	1868	775
106	1885	757
107	1902	739
108	1918	721
109	1935	703
110	1952	686
111	1970	668
112	1987	650
113	2004	632
114	2021	615
115	2037	597
116	2054	579
117	2070	561
118	2086	543
119	2103	525
120	2119	507
121	2135	490
122	2152	472
123	2170	455
124	2186	437
125	2207	420
126	2223	402
127	2240	385
128	2257	367
129	2273	349
130	2289	332
131	2305	314
132	2322	296
133	2340	279
134	2357	261
135	2375	244
136	2391	226
137	2407	209
138	2424	191
139	2440	174
140	2457	156
141	2474	139
142	2491	121
143	2507	104
144	2523	87
145	2539	69
146	2555	52
147	2572	34
148	2590	17
149	2607	0
