iter	Logloss
0	0.6921894102
1	0.6913417712
2	0.6906728407
3	0.6900569238
4	0.689475209
5	0.6887981476
6	0.6882304549
7	0.6876754605
8	0.6871671318
9	0.6866767288
10	0.6862160873
11	0.6857860896
12	0.6854106849
13	0.6850553767
14	0.6847228291
15	0.6844212694
16	0.6841237911
17	0.6838424425
18	0.6835649013
19	0.6833523969
20	0.6831434146
21	0.682904402
22	0.6827134996
23	0.6824869649
24	0.6822899017
25	0.6821090352
26	0.6819319941
27	0.6817629106
28	0.6815969245
29	0.6814327795
30	0.6812674895
31	0.6811194123
32	0.6810083811
33	0.6809096133
34	0.680785812
35	0.680670822
36	0.6805582899
37	0.6804431977
38	0.6803481318
39	0.6802588256
40	0.6801548636
41	0.6800655675
42	0.679980423
43	0.6798768869
44	0.679795308
45	0.6797107191
46	0.6796439886
47	0.6795637692
48	0.6794918245
49	0.6794188411
