iter	Logloss
0	0.6908452438
1	0.6886618383
2	0.6867289427
3	0.6849224833
4	0.6831629066
5	0.6815121874
6	0.6800836104
7	0.6787690541
8	0.6775132549
9	0.6763423498
10	0.6752765655
11	0.6743088282
12	0.6733673004
13	0.672452169
14	0.6716263959
15	0.6708779054
16	0.6701663349
17	0.6695098591
18	0.6689860277
19	0.6684106071
20	0.667862273
21	0.6673947355
22	0.6669503548
23	0.6665589014
24	0.6661704922
25	0.6657653807
26	0.6654370734
27	0.6650927334
28	0.6648144995
29	0.664501736
30	0.6642605516
31	0.6640068015
32	0.6637864602
33	0.6635402517
34	0.6633174362
35	0.6631252389
36	0.6629141954
37	0.6627459263
38	0.6625830017
39	0.6624297917
40	0.662286457
41	0.6621426039
42	0.6619943113
43	0.6618674073
44	0.6617295182
45	0.6616230177
46	0.6615103278
47	0.6613911391
48	0.661279832
49	0.6611890548
50	0.6611007655
51	0.6610009168
52	0.660927445
53	0.6608453223
54	0.6607652846
55	0.6606711641
56	0.6606095839
57	0.6605391222
58	0.660481694
59	0.6604121731
60	0.6603362952
61	0.660279823
62	0.6602203659
63	0.6601734858
64	0.6601220197
65	0.6600721007
66	0.6600174246
67	0.6599712368
68	0.6599220026
69	0.6598724089
70	0.6598205392
71	0.6597777894
72	0.6597139822
73	0.6596553339
74	0.6596063234
75	0.6595569386
76	0.6595125683
77	0.6594515102
78	0.6594043164
79	0.659363927
80	0.6593220226
81	0.6592850546
82	0.659238348
83	0.6591980982
84	0.6591645756
85	0.6591224778
86	0.6590865864
87	0.6590420735
88	0.6590010003
89	0.6589669455
90	0.6589264701
91	0.6588845107
92	0.6588538887
93	0.6588263244
94	0.6587824919
95	0.6587454701
96	0.6587079406
97	0.6586707399
98	0.6586119823
99	0.6585780051
100	0.6585475776
101	0.6585156384
102	0.6584851838
103	0.6584299293
104	0.6583901621
105	0.6583539527
106	0.6583205464
107	0.6582797891
108	0.6582490658
109	0.658211342
110	0.6581721109
111	0.6581406529
112	0.658104008
113	0.6580659883
114	0.6580262346
115	0.6579909838
116	0.6579555686
117	0.6579324195
118	0.6578971549
119	0.657874553
120	0.6578403571
121	0.6578073022
122	0.65777523
123	0.6577359918
124	0.6576959601
125	0.657660725
126	0.6576176672
127	0.6575847171
128	0.6575440916
129	0.6575049164
130	0.6574753882
131	0.6574281388
132	0.6573981505
133	0.6573658949
134	0.6573355162
135	0.6573098984
136	0.6572749366
137	0.6572322356
138	0.6571949434
139	0.657158786
140	0.6571227278
141	0.657086898
142	0.6570431568
143	0.6570134973
144	0.6569855427
145	0.6569459724
146	0.6569119323
147	0.6568875792
148	0.6568579805
149	0.6568310331
