iter	Logloss
0	0.6631040929
1	0.6364390333
2	0.6126283484
3	0.5914770738
4	0.5725698987
5	0.55585419
6	0.5409611153
7	0.5277012642
8	0.5159076434
9	0.5053754004
10	0.4960295501
11	0.4877246062
12	0.4802418591
13	0.4736114149
14	0.4676582516
15	0.4623922343
16	0.4575366458
17	0.4532827532
18	0.4494448143
19	0.4459866444
20	0.4428590785
21	0.4401166306
22	0.4377020333
23	0.4354657363
24	0.4335445015
25	0.4317886236
26	0.4301149203
27	0.4286137614
28	0.4272623923
29	0.4260572833
30	0.4249837649
31	0.4240482081
32	0.4230943922
33	0.4222842078
34	0.4215687182
35	0.4208287395
36	0.4202050338
37	0.4195751966
38	0.4190851006
39	0.4186456089
40	0.4182313832
41	0.4178067341
42	0.4173143682
43	0.4169490885
44	0.4166626318
45	0.4162405537
46	0.4159050466
47	0.4155808633
48	0.4152809966
49	0.4150181778
50	0.414771934
51	0.4144702727
52	0.4142907305
53	0.4140014664
54	0.4137743316
55	0.4135753804
56	0.4133580323
57	0.413164352
58	0.4129673953
59	0.4127922914
60	0.4125804011
61	0.4124219356
62	0.4122580889
63	0.412085508
64	0.4119254199
65	0.4117245443
66	0.4115984712
67	0.4114836814
68	0.4112840751
69	0.4111483226
70	0.4109718042
71	0.4107579121
72	0.4105500191
73	0.4103324613
74	0.4101578379
75	0.4100090178
76	0.4098378588
77	0.4097308506
78	0.4095746255
79	0.4093767475
80	0.4092086711
81	0.4089678718
82	0.4087971092
83	0.4086408757
84	0.4085371032
85	0.408316838
86	0.4082046737
87	0.4080503536
88	0.4079030857
89	0.4076999346
90	0.4074750935
91	0.407311226
92	0.4072082817
93	0.4070946041
94	0.4069515246
95	0.4067776029
96	0.4066779992
97	0.406538902
98	0.4063512393
99	0.4062075197
100	0.4060857145
101	0.405948214
102	0.4058224596
103	0.4056753035
104	0.4055408041
105	0.4054555724
106	0.4052873305
107	0.4052115343
108	0.4050786638
109	0.4049380679
110	0.4048240257
111	0.4047065042
112	0.4045901174
113	0.4043983493
114	0.4042416992
115	0.4041025193
116	0.4039393888
117	0.403800176
118	0.4036351086
119	0.4034997194
120	0.4033787614
121	0.4032145407
122	0.4030756634
123	0.4029536312
124	0.4028410794
125	0.4027138435
126	0.4025558502
127	0.4024253981
128	0.4023387507
129	0.402242686
130	0.4021073568
131	0.4019827034
132	0.4018718438
133	0.4017081898
134	0.4015636171
135	0.401323696
136	0.4011774681
137	0.4010783129
138	0.4009192997
139	0.4008120135
140	0.4006917556
141	0.4004898851
142	0.4003730624
143	0.4002484876
144	0.4000798931
145	0.3998773783
146	0.3997126832
147	0.3996170679
148	0.3994290328
149	0.3993122782
