Disease_Target,Combination,Meta_Learner,Val_AUROC,Val_AUPRC,Val_Selection_Score,Fit_Time_Sec
Type2_Diabetes,Clinical_Only,LogisticRegression,0.7723,0.7777,0.775,0.05
Type2_Diabetes,Clinical_Only,LightGBM,0.772,0.7715,0.7717,0.17
Type2_Diabetes,Clinical_Only,XGBoost,0.7723,0.7724,0.7723,0.2
Type2_Diabetes,Wearable_Only,LogisticRegression,0.6717,0.6874,0.6796,0.05
Type2_Diabetes,Wearable_Only,LightGBM,0.6717,0.6817,0.6767,0.12
Type2_Diabetes,Wearable_Only,XGBoost,0.6715,0.6812,0.6764,0.13
Type2_Diabetes,Gut_Only,LogisticRegression,0.5,0.5263,0.5131,0.04
Type2_Diabetes,Gut_Only,LightGBM,0.5,0.5263,0.5131,0.05
Type2_Diabetes,Gut_Only,XGBoost,0.5,0.5263,0.5131,0.1
Type2_Diabetes,Clinical_Wearable,LogisticRegression,0.7761,0.7819,0.779,0.09
Type2_Diabetes,Clinical_Wearable,LightGBM,0.7752,0.7787,0.777,0.23
Type2_Diabetes,Clinical_Wearable,XGBoost,0.7754,0.7787,0.7771,0.15
Type2_Diabetes,Clinical_Gut,LogisticRegression,0.7723,0.7777,0.775,0.04
Type2_Diabetes,Clinical_Gut,LightGBM,0.772,0.7715,0.7717,0.15
Type2_Diabetes,Clinical_Gut,XGBoost,0.7723,0.7724,0.7723,0.14
Type2_Diabetes,Wearable_Gut,LogisticRegression,0.6717,0.6874,0.6796,0.04
Type2_Diabetes,Wearable_Gut,LightGBM,0.6717,0.6817,0.6767,0.13
Type2_Diabetes,Wearable_Gut,XGBoost,0.6715,0.6812,0.6764,0.13
Type2_Diabetes,Full_Multimodal_Fusion,LogisticRegression,0.7761,0.7819,0.779,0.06
Type2_Diabetes,Full_Multimodal_Fusion,LightGBM,0.7752,0.7787,0.777,0.14
Type2_Diabetes,Full_Multimodal_Fusion,XGBoost,0.7754,0.7787,0.7771,0.15
Prediabetes,Clinical_Only,LogisticRegression,0.7474,0.7765,0.7619,0.04
Prediabetes,Clinical_Only,LightGBM,0.7473,0.7724,0.7598,0.13
Prediabetes,Clinical_Only,XGBoost,0.7471,0.7725,0.7598,0.14
Prediabetes,Wearable_Only,LogisticRegression,0.6494,0.693,0.6712,0.06
Prediabetes,Wearable_Only,LightGBM,0.6488,0.6875,0.6682,0.14
Prediabetes,Wearable_Only,XGBoost,0.6487,0.688,0.6684,0.13
Prediabetes,Gut_Only,LogisticRegression,0.5776,0.6262,0.6019,0.05
Prediabetes,Gut_Only,LightGBM,0.5765,0.6228,0.5996,0.14
Prediabetes,Gut_Only,XGBoost,0.5762,0.6227,0.5995,0.15
Prediabetes,Clinical_Wearable,LogisticRegression,0.7495,0.7756,0.7626,0.04
Prediabetes,Clinical_Wearable,LightGBM,0.7491,0.7769,0.763,0.15
Prediabetes,Clinical_Wearable,XGBoost,0.7492,0.7764,0.7628,0.15
Prediabetes,Clinical_Gut,LogisticRegression,0.7479,0.7776,0.7628,0.05
Prediabetes,Clinical_Gut,LightGBM,0.7476,0.7753,0.7614,0.14
Prediabetes,Clinical_Gut,XGBoost,0.7474,0.7751,0.7613,0.2
Prediabetes,Wearable_Gut,LogisticRegression,0.6577,0.7023,0.68,0.04
Prediabetes,Wearable_Gut,LightGBM,0.6555,0.6983,0.6769,0.15
Prediabetes,Wearable_Gut,XGBoost,0.6556,0.6986,0.6771,0.15
Prediabetes,Full_Multimodal_Fusion,LogisticRegression,0.7499,0.7764,0.7632,0.06
Prediabetes,Full_Multimodal_Fusion,LightGBM,0.749,0.7774,0.7632,0.2
Prediabetes,Full_Multimodal_Fusion,XGBoost,0.7492,0.7766,0.7629,0.18
High_Adiposity_Risk,Clinical_Only,LogisticRegression,0.7557,0.6402,0.698,0.06
High_Adiposity_Risk,Clinical_Only,LightGBM,0.7554,0.6321,0.6937,0.12
High_Adiposity_Risk,Clinical_Only,XGBoost,0.7554,0.6317,0.6936,0.14
High_Adiposity_Risk,Wearable_Only,LogisticRegression,0.6721,0.5547,0.6134,0.05
High_Adiposity_Risk,Wearable_Only,LightGBM,0.6715,0.5478,0.6096,0.14
High_Adiposity_Risk,Wearable_Only,XGBoost,0.6715,0.5474,0.6094,0.14
High_Adiposity_Risk,Gut_Only,LogisticRegression,0.53,0.4139,0.4719,0.05
High_Adiposity_Risk,Gut_Only,LightGBM,0.5271,0.4076,0.4673,0.16
High_Adiposity_Risk,Gut_Only,XGBoost,0.5282,0.4086,0.4684,0.15
High_Adiposity_Risk,Clinical_Wearable,LogisticRegression,0.7583,0.6447,0.7015,0.05
High_Adiposity_Risk,Clinical_Wearable,LightGBM,0.7578,0.64,0.6989,0.13
High_Adiposity_Risk,Clinical_Wearable,XGBoost,0.7576,0.6392,0.6984,0.17
High_Adiposity_Risk,Clinical_Gut,LogisticRegression,0.756,0.6396,0.6978,0.05
High_Adiposity_Risk,Clinical_Gut,LightGBM,0.7557,0.6346,0.6952,0.17
High_Adiposity_Risk,Clinical_Gut,XGBoost,0.7558,0.6347,0.6953,0.16
High_Adiposity_Risk,Wearable_Gut,LogisticRegression,0.6728,0.5565,0.6146,0.04
High_Adiposity_Risk,Wearable_Gut,LightGBM,0.6728,0.555,0.6139,0.16
High_Adiposity_Risk,Wearable_Gut,XGBoost,0.6726,0.5543,0.6135,0.14
High_Adiposity_Risk,Full_Multimodal_Fusion,LogisticRegression,0.7585,0.6441,0.7013,0.05
High_Adiposity_Risk,Full_Multimodal_Fusion,LightGBM,0.7578,0.6402,0.699,0.14
High_Adiposity_Risk,Full_Multimodal_Fusion,XGBoost,0.7578,0.6397,0.6987,0.14
Metabolic_Syndrome,Clinical_Only,LogisticRegression,0.7513,0.7913,0.7713,0.04
Metabolic_Syndrome,Clinical_Only,LightGBM,0.7508,0.7865,0.7686,0.13
Metabolic_Syndrome,Clinical_Only,XGBoost,0.7507,0.7862,0.7685,0.16
Metabolic_Syndrome,Wearable_Only,LogisticRegression,0.6109,0.667,0.6389,0.05
Metabolic_Syndrome,Wearable_Only,LightGBM,0.6105,0.6627,0.6366,0.13
Metabolic_Syndrome,Wearable_Only,XGBoost,0.6107,0.6628,0.6367,0.15
Metabolic_Syndrome,Gut_Only,LogisticRegression,0.5717,0.6342,0.603,0.05
Metabolic_Syndrome,Gut_Only,LightGBM,0.5705,0.6281,0.5993,0.13
Metabolic_Syndrome,Gut_Only,XGBoost,0.5702,0.6277,0.599,0.13
Metabolic_Syndrome,Clinical_Wearable,LogisticRegression,0.7512,0.7912,0.7712,0.07
Metabolic_Syndrome,Clinical_Wearable,LightGBM,0.7509,0.7886,0.7697,0.2
Metabolic_Syndrome,Clinical_Wearable,XGBoost,0.7508,0.7875,0.7692,0.16
Metabolic_Syndrome,Clinical_Gut,LogisticRegression,0.7513,0.7915,0.7714,0.04
Metabolic_Syndrome,Clinical_Gut,LightGBM,0.7509,0.7892,0.7701,0.15
Metabolic_Syndrome,Clinical_Gut,XGBoost,0.7508,0.7891,0.77,0.15
Metabolic_Syndrome,Wearable_Gut,LogisticRegression,0.6224,0.6811,0.6518,0.06
Metabolic_Syndrome,Wearable_Gut,LightGBM,0.6212,0.68,0.6506,0.14
Metabolic_Syndrome,Wearable_Gut,XGBoost,0.6214,0.6801,0.6507,0.15
Metabolic_Syndrome,Full_Multimodal_Fusion,LogisticRegression,0.7512,0.7915,0.7714,0.06
Metabolic_Syndrome,Full_Multimodal_Fusion,LightGBM,0.751,0.7894,0.7702,0.2
Metabolic_Syndrome,Full_Multimodal_Fusion,XGBoost,0.751,0.7892,0.7701,0.18
NAFLD,Clinical_Only,LogisticRegression,0.7749,0.827,0.801,0.05
NAFLD,Clinical_Only,LightGBM,0.7746,0.8217,0.7982,0.15
NAFLD,Clinical_Only,XGBoost,0.7745,0.8215,0.798,0.16
NAFLD,Wearable_Only,LogisticRegression,0.5992,0.6772,0.6382,0.05
NAFLD,Wearable_Only,LightGBM,0.5992,0.6726,0.6359,0.14
NAFLD,Wearable_Only,XGBoost,0.5991,0.673,0.636,0.13
NAFLD,Gut_Only,LogisticRegression,0.5,0.5953,0.5476,0.03
NAFLD,Gut_Only,LightGBM,0.5,0.5953,0.5476,0.05
NAFLD,Gut_Only,XGBoost,0.5,0.5953,0.5476,0.08
NAFLD,Clinical_Wearable,LogisticRegression,0.7751,0.8262,0.8006,0.06
NAFLD,Clinical_Wearable,LightGBM,0.7748,0.8231,0.799,0.15
NAFLD,Clinical_Wearable,XGBoost,0.7747,0.823,0.7988,0.16
NAFLD,Clinical_Gut,LogisticRegression,0.7749,0.827,0.801,0.05
NAFLD,Clinical_Gut,LightGBM,0.7746,0.8217,0.7982,0.14
NAFLD,Clinical_Gut,XGBoost,0.7745,0.8215,0.798,0.15
NAFLD,Wearable_Gut,LogisticRegression,0.5992,0.6772,0.6382,0.05
NAFLD,Wearable_Gut,LightGBM,0.5992,0.6726,0.6359,0.18
NAFLD,Wearable_Gut,XGBoost,0.5991,0.673,0.636,0.27
NAFLD,Full_Multimodal_Fusion,LogisticRegression,0.7751,0.8262,0.8006,0.06
NAFLD,Full_Multimodal_Fusion,LightGBM,0.7748,0.8231,0.799,0.19
NAFLD,Full_Multimodal_Fusion,XGBoost,0.7747,0.823,0.7988,0.16
