pathway,disease,roc_auc,roc_auc_ci_lower,roc_auc_ci_upper,pr_auc,pr_auc_ci_lower,pr_auc_ci_upper,accuracy,precision,recall,f1_score,sensitivity,specificity,brier_score,confusion_matrix_tn,confusion_matrix_fp,confusion_matrix_fn,confusion_matrix_tp
C,Type2_Diabetes,0.7777208198744445,0.7613709590573915,0.7944958379613399,0.7809783539839038,0.7562907421577613,0.8037938702870131,0.7088,0.7301024428684003,0.7061737804878049,0.7179387834172801,0.7061737804878049,0.7117003367003367,0.19212678460200108,5073,2055,2313,5559
C,Prediabetes,0.7498783199498386,0.7325380783509421,0.7677461603675212,0.7831409304465276,0.7617759894853922,0.8056524617472741,0.6853333333333333,0.7425281407685341,0.677647892313142,0.7086060007408322,0.677647892313142,0.6952993416015925,0.2032067905348853,4541,1990,2730,5739
C,High_Adiposity_Risk,0.49904850192439754,0.4794498797752101,0.5188452997276124,0.38787886184781595,0.36531860931666976,0.4093674813390801,0.611,0.0,0.0,0.0,0.0,1.0,0.24635058641433716,9165,0,5835,0
C,Metabolic_Syndrome,0.7581024676867791,0.7415522225756009,0.7734500986172722,0.7930878071172409,0.7721184029999592,0.812036337552311,0.6922666666666667,0.751611240010312,0.6843896713615023,0.7164270794937954,0.6843896713615023,0.7026234567901235,0.2001171671856639,4553,1927,2689,5831
C,NAFLD,0.4980808332917353,0.47934802273343946,0.5166783246240715,0.5968944997187017,0.5781148456052742,0.61701101225457,0.402,0.0,0.0,0.0,0.0,1.0,0.45606133341789246,6030,0,8970,0
W,Type2_Diabetes,0.6771560722827872,0.6593526664379579,0.6969434786880121,0.6973973485348515,0.6724965470170337,0.7207319323550988,0.6250666666666667,0.6391089108910891,0.6559959349593496,0.6474423269809428,0.6559959349593496,0.5909090909090909,0.22551853337531477,4212,2916,2708,5164
W,Prediabetes,0.5020164690813348,0.49243691976918647,0.5117326248283646,0.5656509015209621,0.5462817247403037,0.5841363236702571,0.4354,0.0,0.0,0.0,0.0,1.0,0.2691481411457062,6531,0,8469,0
W,High_Adiposity_Risk,0.6602458778436462,0.6418068228770383,0.6826029968202658,0.5395109449608968,0.5078851185705392,0.5706152005963753,0.6174666666666667,0.5069874657830283,0.6030848329048843,0.5508766437069506,0.6030848329048843,0.6266230223677032,0.230593675416939,5743,3422,2316,3519
W,Metabolic_Syndrome,0.6206947704747001,0.60098790298396,0.6400934163055196,0.6707986815244167,0.6479386798471656,0.6954414714639539,0.5890666666666666,0.6459365708622399,0.6119718309859155,0.6284956605593057,0.6119718309859155,0.5589506172839506,0.23883747549474732,3622,2858,3306,5214
W,NAFLD,0.497064214416583,0.48622781023566214,0.5082138610487418,0.5954037359672254,0.5773004948854688,0.613476626407026,0.41273333333333334,0.579466929911155,0.06544035674470457,0.1175999198637684,0.06544035674470457,0.9293532338308458,0.25145778195520213,5604,426,8383,587
